【72V10】小学校学習指導要領（平成20年告示）コード表　Ver 1.0,,,
教科等,No,学習指導要領テキスト,学習指導要領コード
音楽,2154,(ｱ) 音色，リズム，速度，旋律，強弱，音の重なり，音階や調，拍の流れやフレーズなどの音楽を特徴付けている要素,72802C3311100000
音楽,2155,(ｲ) 反復，問いと答え，変化などの音楽の仕組み,72802C3311200000
音楽,2156,イ　音符，休符，記号や音楽にかかわる用語について，音楽活動を通して理解すること。,72802C3312000000
音楽,2157,〔第５学年及び第６学年〕　,72802D0000000000
音楽,2158,１　目　標,72802D2000000000
音楽,2159,(1) 創造的に音楽にかかわり，音楽活動への意欲を高め，音楽経験を生かして生活を明るく潤いのあるものにする態度と習慣を育てる。,72802D2100000000
音楽,2160,(2) 基礎的な表現の能力を高め，音楽表現の喜びを味わうようにする。,72802D2200000000
音楽,2161,(3) 様々な音楽に親しむようにし，基礎的な鑑賞の能力を高め，音楽を味わって聴くようにする。,72802D2300000000
音楽,2162,２　内　容,72802D3000000000
音楽,2163,Ａ　表　現,72802D3100000000
音楽,2164,(1) 歌唱の活動を通して，次の事項を指導する。,72802D3110000000
音楽,2165,ア　範唱を聴いたり，ハ長調及びイ短調の楽譜を見たりして歌うこと。,72802D3111000000
音楽,2166,イ　歌詞の内容，曲想を生かした表現を工夫し，思いや意図をもって歌うこと。,72802D3112000000
音楽,2167,ウ　呼吸及び発音の仕方を工夫して，自然で無理のない，響きのある歌い方で歌うこと。,72802D3113000000
音楽,2168,エ　各声部の歌声や全体の響き，伴奏を聴いて，声を合わせて歌うこと。,72802D3114000000
音楽,2169,(2) 器楽の活動を通して，次の事項を指導する。,72802D3120000000
音楽,2170,ア　範奏を聴いたり，ハ長調及びイ短調の楽譜を見たりして演奏すること。,72802D3121000000
音楽,2171,イ　曲想を生かした表現を工夫し，思いや意図をもって演奏すること。,72802D3122000000
音楽,2172,ウ　楽器の特徴を生かして旋律楽器及び打楽器を演奏すること。,72802D3123000000
音楽,2173,エ　各声部の楽器の音や全体の響き，伴奏を聴いて，音を合わせて演奏すること。,72802D3124000000
音楽,2174,(3) 音楽づくりの活動を通して，次の事項を指導する。,72802D3130000000
音楽,2175,ア　いろいろな音楽表現を生かし，様々な発想をもって即興的に表現すること。,72802D3131000000
音楽,2176,イ　音を音楽に構成する過程を大切にしながら，音楽の仕組みを生かし，見通しをもって音楽をつくること。,72802D3132000000
音楽,2177,(4) 表現教材は次に示すものを取り扱う。,72802D3140000000
音楽,2178,ア　主となる歌唱教材については，各学年ともウの共通教材の中の３曲を含めて，斉唱及び合唱で歌う楽曲 ,72802D3141000000
音楽,2179,イ　主となる器楽教材については，楽器の演奏効果を考慮し，簡単な重奏や合奏にした楽曲,72802D3142000000
音楽,2180,ウ　共通教材,72802D3143000000
音楽,2181,〔第５学年〕,7.28025E+15
音楽,2182,「こいのぼり」　（文部省唱歌）,7.28025E+15
音楽,2183,「子もり歌」　　（日本古謡）,7.28025E+15
音楽,2184,「スキーの歌」　（文部省唱歌）　林柳波《はやしりゅうは》作詞　橋本国彦《はしもとくにひこ》作曲,7.28025E+15
音楽,2185,「冬げしき」　　（文部省唱歌）,7.28025E+15
音楽,2186,〔第６学年〕,7.28026E+15
音楽,2187,「越天楽今様《えてんらくいまよう》（歌詞は第２節まで）」（日本古謡）　慈鎮《じちん》和尚作歌,7.28026E+15
音楽,2188,「おぼろ月夜」　（文部省唱歌）　高野辰之《たかのたつゆき》作詞　岡野貞一《おかのていいち》作曲,7.28026E+15
音楽,2189,「ふるさと」　　（文部省唱歌）　高野辰之《たかのたつゆき》作詞　岡野貞一《おかのていいち》作曲,7.28026E+15
音楽,2190,「われは海の子（歌詞は第３節まで）」（文部省唱歌）,7.28026E+15
音楽,2191,Ｂ　鑑　賞,72802D3200000000
音楽,2192,(1) 鑑賞の活動を通して，次の事項を指導する。,72802D3210000000
音楽,2193,ア　曲想とその変化などの特徴を感じ取って聴くこと。,72802D3211000000
音楽,2194,イ　音楽を形づくっている要素のかかわり合いを感じ取り，楽曲の構造を理解して聴くこと。,72802D3212000000
音楽,2195,ウ　楽曲を聴いて想像したことや感じ取ったことを言葉で表すなどして，楽曲の特徴や演奏のよさを理解すること。,72802D3213000000
音楽,2196,(2) 鑑賞教材は次に示すものを取り扱う。,72802D3220000000
音楽,2197,ア　和楽器の音楽を含めた我が国の音楽や諸外国の音楽など文化とのかかわりを感じ取りやすい音楽，人々に長く親しまれている音楽など，いろいろな種類の楽曲,72802D3221000000
音楽,2198,イ　音楽を形づくっている要素の働きを感じ取りやすく，聴く喜びを深めやすい楽曲,72802D3222000000
音楽,2199,ウ　楽器の音や人の声が重なり合う響きを味わうことができる，合奏，合唱を含めたいろいろな演奏形態による楽曲,72802D3223000000
音楽,2200,〔共通事項〕,72802D3300000000
音楽,2201,(1) 「Ａ表現」及び「Ｂ鑑賞」の指導を通して，次の事項を指導する。 ,72802D3310000000
音楽,2202,ア　音楽を形づくっている要素のうち次の(ｱ)及び(ｲ)を聴き取り，それらの働きが生み出すよさや面白さ，美しさを感じ取ること。,72802D3311000000
音楽,2203,(ｱ) 音色，リズム，速度，旋律，強弱，音の重なりや和声の響き，音階や調，拍の流れやフレーズなどの音楽を特徴付けている要素,72802D3311100000
音楽,2204,(ｲ) 反復，問いと答え，変化，音楽の縦と横の関係などの音楽の仕組み,72802D3311200000
音楽,2205,イ　音符，休符，記号や音楽にかかわる用語について，音楽活動を通して理解すること。,72802D3312000000
音楽,2206,第３　指導計画の作成と内容の取扱い,7.2803E+15
音楽,2207,１　指導計画の作成に当たっては，次の事項に配慮するものとする。　,7.2803E+15
音楽,2208,(1) 第２の各学年の内容の〔共通事項〕は表現及び鑑賞に関する能力を育成する上で共通に必要となるものであり，表現及び鑑賞の各活動において十分な指導が行われるよう工夫すること。,7.2803E+15
音楽,2209,(2) 第２の第５学年及び第６学年の内容の「Ａ表現」の指導に当たっては，学校や児童の実態等に応じて，合唱や合奏，重唱や重奏などの表現形態を選んで学習できるようにすること。,72803D0120000000
音楽,2210,(3) 国歌「君が代」は，いずれの学年においても歌えるよう指導すること。,7.2803E+15
音楽,2211,(4) 低学年においては，生活科などとの関連を積極的に図り，指導の効果を高めるようにすること。特に第１学年においては，幼稚園教育における表現に関する内容などとの関連を考慮すること。,72803A0140000000
音楽,2212,(5) 第１章総則の第１の２及び第３章道徳の第１に示す道徳教育の目標に基づき，道徳の時間などとの関連を考慮しながら，第３章道徳の第２に示す内容について，音楽科の特質に応じて適切な指導をすること。,7.2803E+15
音楽,2213,２　第２の内容の取扱いについては，次の事項に配慮するものとする。,7.2803E+15
音楽,2214,(1) 各学年の「Ａ表現」及び「Ｂ鑑賞」の指導に当たっては，音楽との一体感を味わい，想像力を働かせて音楽とかかわることができるよう，指導のねらいに即して体を動かす活動を取り入れること。,7.2803E+15
